project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,label,tags,notes
dubbo,testStatistics,getFailed,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcStatusTest.java#L98,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcStatus.java#L233,org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatus.getFailed(),org.apache.dubbo.rpc.RpcStatus.getFailed(),org.apache.dubbo.rpc.RpcStatus.getFailed(),#test-code #test-case-method,#main-code,1,1,,
dubbo,testStatistics,getSucceededElapsed,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcStatusTest.java#L98,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcStatus.java#L282,org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatus.getSucceededElapsed(),org.apache.dubbo.rpc.RpcStatus.getSucceededElapsed(),org.apache.dubbo.rpc.RpcStatus.getSucceededElapsed(),#test-code #test-case-method,#main-code,1,1,,
dubbo,testStatistics,getSucceededAverageElapsed,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcStatusTest.java#L98,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcStatus.java#L291,org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatus.getSucceededAverageElapsed(),org.apache.dubbo.rpc.RpcStatus.getSucceededAverageElapsed(),org.apache.dubbo.rpc.RpcStatus.getSucceededAverageElapsed(),#test-code #test-case-method,#main-code,1,1,,
dubbo,testStatistics,getActive,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcStatusTest.java#L98,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcStatus.java#L184,org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatus.getActive(),org.apache.dubbo.rpc.RpcStatus.getActive(),org.apache.dubbo.rpc.RpcStatus.getActive(),#test-code #test-case-method,#main-code,1,1,,
dubbo,testStatistics,getFailedAverageElapsed,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcStatusTest.java#L98,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcStatus.java#L251,org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatus.getFailedAverageElapsed(),org.apache.dubbo.rpc.RpcStatus.getFailedAverageElapsed(),org.apache.dubbo.rpc.RpcStatus.getFailedAverageElapsed(),#test-code #test-case-method,#main-code,1,1,,
dubbo,testStatistics,getTotalElapsed,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcStatusTest.java#L98,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcStatus.java#L202,org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatus.getTotalElapsed(),org.apache.dubbo.rpc.RpcStatus.getTotalElapsed(),org.apache.dubbo.rpc.RpcStatus.getTotalElapsed(),#test-code #test-case-method,#main-code,1,1,,
dubbo,testStatistics,getAverageElapsed,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcStatusTest.java#L98,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcStatus.java#L211,org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatus.getAverageElapsed(),org.apache.dubbo.rpc.RpcStatus.getAverageElapsed(),org.apache.dubbo.rpc.RpcStatus.getAverageElapsed(),#test-code #test-case-method,#main-code,1,1,,
dubbo,testStatistics,getAverageTps,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcStatusTest.java#L98,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcStatus.java#L313,org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatus.getAverageTps(),org.apache.dubbo.rpc.RpcStatus.getAverageTps(),org.apache.dubbo.rpc.RpcStatus.getAverageTps(),#test-code #test-case-method,#main-code,1,1,,
dubbo,testStatistics,getSucceededMaxElapsed,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcStatusTest.java#L98,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcStatus.java#L304,org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatus.getSucceededMaxElapsed(),org.apache.dubbo.rpc.RpcStatus.getSucceededMaxElapsed(),org.apache.dubbo.rpc.RpcStatus.getSucceededMaxElapsed(),#test-code #test-case-method,#main-code,1,1,,
dubbo,testStatistics,getFailedMaxElapsed,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcStatusTest.java#L98,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcStatus.java#L264,org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatus.getFailedMaxElapsed(),org.apache.dubbo.rpc.RpcStatus.getFailedMaxElapsed(),org.apache.dubbo.rpc.RpcStatus.getFailedMaxElapsed(),#test-code #test-case-method,#main-code,1,1,,
