project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,label,tags,notes
solr,testListAvailableModules,length,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/util/ModuleUtilsTest.java#L61,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/build-tools/build-infra/src/main/java/org/apache/lucene/gradle/ErrorReportingTestListener.java#L256,org.apache.solr.util.ModuleUtilsTest.testListAvailableModules(),org.apache.solr.util.ModuleUtilsTest.testListAvailableModules(),org.apache.solr.util.ModuleUtilsTest.testListAvailableModules(),org.apache.lucene.gradle.ErrorReportingTestListener.OutputHandler.length(),org.apache.lucene.gradle.ErrorReportingTestListener.OutputHandler.length(),org.apache.lucene.gradle.ErrorReportingTestListener.OutputHandler.length(),#test-code #test-case-method,#main-code,2,0,,
solr,testListAvailableModules,get,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/util/ModuleUtilsTest.java#L61,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/api/ContainerPluginsRegistry.java#L309,org.apache.solr.util.ModuleUtilsTest.testListAvailableModules(),org.apache.solr.util.ModuleUtilsTest.testListAvailableModules(),org.apache.solr.util.ModuleUtilsTest.testListAvailableModules(),org.apache.solr.api.ContainerPluginsRegistry.ApiInfo.get(org.apache.solr.api.EndPoint),org.apache.solr.api.ContainerPluginsRegistry.ApiInfo.get(EndPoint),org.apache.solr.api.ContainerPluginsRegistry.ApiInfo.get(EndPoint),#test-code #test-case-method,#main-code,2,0,,
solr,testListAvailableModules,listAvailableModules,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/util/ModuleUtilsTest.java#L61,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/util/ModuleUtils.java#L70,org.apache.solr.util.ModuleUtilsTest.testListAvailableModules(),org.apache.solr.util.ModuleUtilsTest.testListAvailableModules(),org.apache.solr.util.ModuleUtilsTest.testListAvailableModules(),org.apache.solr.util.ModuleUtils.listAvailableModules(java.nio.file.Path),org.apache.solr.util.ModuleUtils.listAvailableModules(Path),org.apache.solr.util.ModuleUtils.listAvailableModules(Path),#test-code #test-case-method,#main-code,1,1,,
solr,testListAvailableModules,assertEquals,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/util/ModuleUtilsTest.java#L61,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/uninverting/TestFieldCacheVsDocValues.java#L383,org.apache.solr.util.ModuleUtilsTest.testListAvailableModules(),org.apache.solr.util.ModuleUtilsTest.testListAvailableModules(),org.apache.solr.util.ModuleUtilsTest.testListAvailableModules(),"org.apache.solr.uninverting.TestFieldCacheVsDocValues.assertEquals(org.apache.lucene.util.Bits, org.apache.lucene.util.Bits)","org.apache.solr.uninverting.TestFieldCacheVsDocValues.assertEquals(Bits, Bits)","org.apache.solr.uninverting.TestFieldCacheVsDocValues.assertEquals(Bits, Bits)",#test-code #test-case-method,#test-code #test-helper-method,1,0,,
solr,testLangIdGlobal,length,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/test/org/apache/solr/update/processor/OpenNLPLangDetectUpdateProcessorFactoryTest.java#L60,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/build-tools/build-infra/src/main/java/org/apache/lucene/gradle/ErrorReportingTestListener.java#L256,org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.lucene.gradle.ErrorReportingTestListener.OutputHandler.length(),org.apache.lucene.gradle.ErrorReportingTestListener.OutputHandler.length(),org.apache.lucene.gradle.ErrorReportingTestListener.OutputHandler.length(),#test-code #test-case-method,#main-code,3,0,,
solr,testLangIdGlobal,get,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/test/org/apache/solr/update/processor/OpenNLPLangDetectUpdateProcessorFactoryTest.java#L60,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/api/ContainerPluginsRegistry.java#L309,org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.api.ContainerPluginsRegistry.ApiInfo.get(org.apache.solr.api.EndPoint),org.apache.solr.api.ContainerPluginsRegistry.ApiInfo.get(EndPoint),org.apache.solr.api.ContainerPluginsRegistry.ApiInfo.get(EndPoint),#test-code #test-case-method,#main-code,3,0,,
solr,testLangIdGlobal,getFieldValue,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/test/org/apache/solr/update/processor/OpenNLPLangDetectUpdateProcessorFactoryTest.java#L60,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/response/JavaBinResponseWriter.java#L187,org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.response.JavaBinResponseWriter.MaskCharSeqSolrDocument.getFieldValue(java.lang.String),org.apache.solr.response.JavaBinResponseWriter.MaskCharSeqSolrDocument.getFieldValue(String),org.apache.solr.response.JavaBinResponseWriter.MaskCharSeqSolrDocument.getFieldValue(String),#test-code #test-case-method,#main-code,2,0,,
solr,testLangIdGlobal,buildRequestFrom,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/test/org/apache/solr/update/processor/OpenNLPLangDetectUpdateProcessorFactoryTest.java#L60,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/servlet/SolrRequestParsers.java#L166,org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),"org.apache.solr.servlet.SolrRequestParsers.buildRequestFrom(org.apache.solr.core.SolrCore, org.apache.solr.common.params.SolrParams, java.util.Collection<org.apache.solr.common.util.ContentStream>)","org.apache.solr.servlet.SolrRequestParsers.buildRequestFrom(SolrCore, SolrParams, Collection)","org.apache.solr.servlet.SolrRequestParsers.buildRequestFrom(SolrCore, SolrParams, Collection)",#test-code #test-case-method,#main-code,2,0,,
solr,testLangIdGlobal,process,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/test/org/apache/solr/update/processor/OpenNLPLangDetectUpdateProcessorFactoryTest.java#L60,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/java/org/apache/solr/update/processor/LanguageIdentifierUpdateProcessor.java#L227,org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.LanguageIdentifierUpdateProcessor.process(org.apache.solr.common.SolrInputDocument),org.apache.solr.update.processor.LanguageIdentifierUpdateProcessor.process(SolrInputDocument),org.apache.solr.update.processor.LanguageIdentifierUpdateProcessor.process(SolrInputDocument),#test-code #test-case-method,#main-code,3,1,,
solr,testLangIdGlobal,getInstance,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/test/org/apache/solr/update/processor/OpenNLPLangDetectUpdateProcessorFactoryTest.java#L60,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/java/org/apache/solr/update/processor/OpenNLPLangDetectUpdateProcessorFactory.java#L102,org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),"org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactory.getInstance(org.apache.solr.request.SolrQueryRequest, org.apache.solr.response.SolrQueryResponse, org.apache.solr.update.processor.UpdateRequestProcessor)","org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactory.getInstance(SolrQueryRequest, SolrQueryResponse, UpdateRequestProcessor)","org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactory.getInstance(SolrQueryRequest, SolrQueryResponse, null)",#test-code #test-case-method,#main-code,2,0,,
solr,testLangIdGlobal,inform,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/test/org/apache/solr/update/processor/OpenNLPLangDetectUpdateProcessorFactoryTest.java#L60,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/java/org/apache/solr/update/processor/OpenNLPLangDetectUpdateProcessorFactory.java#L120,org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactory.inform(org.apache.solr.core.SolrCore),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactory.inform(SolrCore),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactory.inform(SolrCore),#test-code #test-case-method,#main-code,2,0,,
solr,testLangIdGlobal,init,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/test/org/apache/solr/update/processor/OpenNLPLangDetectUpdateProcessorFactoryTest.java#L60,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/java/org/apache/solr/update/processor/OpenNLPLangDetectUpdateProcessorFactory.java#L64,org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactory.init(org.apache.solr.common.util.NamedList<?>),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactory.init(NamedList),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactory.init(SimpleOrderedMap),#test-code #test-case-method,#main-code,2,0,,
solr,testLangIdGlobal,assertLang,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/test/org/apache/solr/update/processor/OpenNLPLangDetectUpdateProcessorFactoryTest.java#L60,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/test/org/apache/solr/update/processor/LanguageIdentifierUpdateProcessorFactoryTestCase.java#L525,org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),"org.apache.solr.update.processor.LanguageIdentifierUpdateProcessorFactoryTestCase.assertLang(java.lang.String, java.lang.String...)","org.apache.solr.update.processor.LanguageIdentifierUpdateProcessorFactoryTestCase.assertLang(String, String[])","org.apache.solr.update.processor.LanguageIdentifierUpdateProcessorFactoryTestCase.assertLang(String, String[])",#test-code #test-case-method,#test-code #test-helper-method,1,0,,
solr,testLangIdGlobal,createLangIdProcessor,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/test/org/apache/solr/update/processor/OpenNLPLangDetectUpdateProcessorFactoryTest.java#L60,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/test/org/apache/solr/update/processor/OpenNLPLangDetectUpdateProcessorFactoryTest.java#L33,org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.createLangIdProcessor(org.apache.solr.common.params.ModifiableSolrParams),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.createLangIdProcessor(ModifiableSolrParams),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.createLangIdProcessor(ModifiableSolrParams),#test-code #test-case-method,#test-code #test-helper-method,1,0,,
solr,testLangIdGlobal,deepCopy,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/test/org/apache/solr/update/processor/OpenNLPLangDetectUpdateProcessorFactoryTest.java#L60,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/common/SolrInputDocument.java#L192,org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.common.SolrInputDocument.deepCopy(),org.apache.solr.common.SolrInputDocument.deepCopy(),org.apache.solr.common.SolrInputDocument.deepCopy(),#test-code #test-case-method,#main-code,3,0,,
solr,testLangIdGlobal,SolrInputDocument,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/test/org/apache/solr/update/processor/OpenNLPLangDetectUpdateProcessorFactoryTest.java#L60,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/common/SolrInputDocument.java#L42,org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.common.SolrInputDocument.SolrInputDocument(),org.apache.solr.common.SolrInputDocument.SolrInputDocument(),org.apache.solr.common.SolrInputDocument.SolrInputDocument(),#test-code #test-case-method,#main-code,3,0,,
solr,testLangIdGlobal,addField,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/test/org/apache/solr/update/processor/OpenNLPLangDetectUpdateProcessorFactoryTest.java#L60,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/common/SolrInputDocument.java#L99,org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),"org.apache.solr.common.SolrInputDocument.addField(java.lang.String, java.lang.Object)","org.apache.solr.common.SolrInputDocument.addField(String, Object)","org.apache.solr.common.SolrInputDocument.addField(String, String)",#test-code #test-case-method,#main-code,3,0,,
solr,testLangIdGlobal,add,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/test/org/apache/solr/update/processor/OpenNLPLangDetectUpdateProcessorFactoryTest.java#L60,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/common/params/ModifiableSolrParams.java#L113,org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),"org.apache.solr.common.params.ModifiableSolrParams.add(java.lang.String, java.lang.String...)","org.apache.solr.common.params.ModifiableSolrParams.add(String, String)","org.apache.solr.common.params.ModifiableSolrParams.add(String, String)",#test-code #test-case-method,#main-code,1,0,,
solr,testLangIdGlobal,get,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/test/org/apache/solr/update/processor/OpenNLPLangDetectUpdateProcessorFactoryTest.java#L60,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/common/params/ModifiableSolrParams.java#L180,org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.common.params.ModifiableSolrParams.get(java.lang.String),org.apache.solr.common.params.ModifiableSolrParams.get(String),org.apache.solr.common.params.ModifiableSolrParams.get(String),#test-code #test-case-method,#main-code,2,0,,
solr,testLangIdGlobal,ModifiableSolrParams,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/test/org/apache/solr/update/processor/OpenNLPLangDetectUpdateProcessorFactoryTest.java#L60,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/common/params/ModifiableSolrParams.java#L33,org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.common.params.ModifiableSolrParams.ModifiableSolrParams(),org.apache.solr.common.params.ModifiableSolrParams.ModifiableSolrParams(),org.apache.solr.common.params.ModifiableSolrParams.ModifiableSolrParams(),#test-code #test-case-method,#main-code,1,0,,
solr,testLangIdGlobal,set,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/test/org/apache/solr/update/processor/OpenNLPLangDetectUpdateProcessorFactoryTest.java#L60,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/common/params/ModifiableSolrParams.java#L85,org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),"org.apache.solr.common.params.ModifiableSolrParams.set(java.lang.String, java.lang.String...)","org.apache.solr.common.params.ModifiableSolrParams.set(String, String)","org.apache.solr.common.params.ModifiableSolrParams.set(String, String)",#test-code #test-case-method,#main-code,2,0,,
solr,testLangIdGlobal,SimpleOrderedMap,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/test/org/apache/solr/update/processor/OpenNLPLangDetectUpdateProcessorFactoryTest.java#L60,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/common/util/SimpleOrderedMap.java#L74,org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.common.util.SimpleOrderedMap.SimpleOrderedMap(org.apache.solr.common.MapWriter),org.apache.solr.common.util.SimpleOrderedMap.SimpleOrderedMap(MapWriter),org.apache.solr.common.util.SimpleOrderedMap.SimpleOrderedMap(ModifiableSolrParams),#test-code #test-case-method,#main-code,2,0,,
solr,testLangIdGlobal,getCore,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/langid/src/test/org/apache/solr/update/processor/OpenNLPLangDetectUpdateProcessorFactoryTest.java#L60,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/test-framework/src/java/org/apache/solr/util/TestHarness.java#L235,org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.update.processor.OpenNLPLangDetectUpdateProcessorFactoryTest.testLangIdGlobal(),org.apache.solr.util.TestHarness.getCore(),org.apache.solr.util.TestHarness.getCore(),org.apache.solr.util.TestHarness.getCore(),#test-code #test-case-method,#main-code,2,0,,
solr,testWriteNoPath,pushContent,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/s3-repository/src/test/org/apache/solr/s3/S3ReadWriteTest.java#L44,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/s3-repository/src/test/org/apache/solr/s3/AbstractS3ClientTest.java#L90,org.apache.solr.s3.S3ReadWriteTest.testWriteNoPath(),org.apache.solr.s3.S3ReadWriteTest.testWriteNoPath(),org.apache.solr.s3.S3ReadWriteTest.testWriteNoPath(),"org.apache.solr.s3.AbstractS3ClientTest.pushContent(java.lang.String, java.lang.String)","org.apache.solr.s3.AbstractS3ClientTest.pushContent(String, String)","org.apache.solr.s3.AbstractS3ClientTest.pushContent(String, String)",#test-code #test-case-method,#test-code #test-helper-method,1,0,,
solr,testWriteNoPath,getBytes,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/modules/s3-repository/src/test/org/apache/solr/s3/S3ReadWriteTest.java#L44,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/java/org/apache/solr/client/solrj/io/sql/ResultSetImpl.java#L187,org.apache.solr.s3.S3ReadWriteTest.testWriteNoPath(),org.apache.solr.s3.S3ReadWriteTest.testWriteNoPath(),org.apache.solr.s3.S3ReadWriteTest.testWriteNoPath(),org.apache.solr.client.solrj.io.sql.ResultSetImpl.getBytes(int),org.apache.solr.client.solrj.io.sql.ResultSetImpl.getBytes(int),org.apache.solr.client.solrj.io.sql.ResultSetImpl.getBytes(int),#test-code #test-case-method,#main-code,2,0,,
solr,testDistance,toString,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L873,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/build-tools/build-infra/src/main/java/org/apache/lucene/gradle/ErrorReportingTestListener.java#L203,org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.lucene.gradle.ErrorReportingTestListener.TestKey.toString(),org.apache.lucene.gradle.ErrorReportingTestListener.TestKey.toString(),org.apache.lucene.gradle.ErrorReportingTestListener.TestKey.toString(),#test-code #test-case-method,#main-code,1,0,,
solr,testDistance,length,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L873,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/build-tools/build-infra/src/main/java/org/apache/lucene/gradle/ErrorReportingTestListener.java#L256,org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.lucene.gradle.ErrorReportingTestListener.OutputHandler.length(),org.apache.lucene.gradle.ErrorReportingTestListener.OutputHandler.length(),org.apache.lucene.gradle.ErrorReportingTestListener.OutputHandler.length(),#test-code #test-case-method,#main-code,2,0,,
solr,testDistance,nextLong,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L873,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/benchmark/src/java/org/apache/solr/bench/SplittableRandomGenerator.java#L82,org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.bench.SplittableRandomGenerator.nextLong(),org.apache.solr.bench.SplittableRandomGenerator.nextLong(),org.apache.solr.bench.SplittableRandomGenerator.nextLong(),#test-code #test-case-method,#main-code,2,0,,
solr,testDistance,add,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L873,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/benchmark/src/java/org/quicktheories/impl/BenchmarkRandomSource.java#L123,org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.quicktheories.impl.BenchmarkRandomSource.add(org.quicktheories.impl.Precursor),org.quicktheories.impl.BenchmarkRandomSource.add(Precursor),org.quicktheories.impl.BenchmarkRandomSource.add(Precursor),#test-code #test-case-method,#main-code,2,0,,
