project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,candidate,label,tags,notes
jetty.project,onErrorOccurringAfterOnClose,setOnClose,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-jetty-tests/src/test/java/org/eclipse/jetty/websocket/tests/JettyOnCloseTest.java#L167,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-jetty-tests/src/test/java/org/eclipse/jetty/websocket/tests/JettyOnCloseTest.java#L51,org.eclipse.jetty.websocket.tests.JettyOnCloseTest.onErrorOccurringAfterOnClose(),org.eclipse.jetty.websocket.tests.JettyOnCloseTest.onErrorOccurringAfterOnClose(),org.eclipse.jetty.websocket.tests.JettyOnCloseTest.onErrorOccurringAfterOnClose(),org.eclipse.jetty.websocket.tests.JettyOnCloseTest.OnCloseEndpoint.setOnClose(java.util.function.Consumer<org.eclipse.jetty.websocket.api.Session>),org.eclipse.jetty.websocket.tests.JettyOnCloseTest.OnCloseEndpoint.setOnClose(Consumer),org.eclipse.jetty.websocket.tests.JettyOnCloseTest.OnCloseEndpoint.setOnClose(Consumer),#test-module #test-code #test-case-method,#test-module #test-code #test-helper-method,1,1,0,,
jetty.project,testLocalRemoteAddress,getURI,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-jetty-tests/src/test/java/org/eclipse/jetty/websocket/tests/client/WebSocketClientTest.java#L356,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/Server.java#L797,org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.server.Server.getURI(),org.eclipse.jetty.server.Server.getURI(),org.eclipse.jetty.server.Server.getURI(),#test-module #test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testLocalRemoteAddress,getLocalSocketAddress,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-jetty-tests/src/test/java/org/eclipse/jetty/websocket/tests/client/WebSocketClientTest.java#L356,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-jetty-api/src/main/java/org/eclipse/jetty/websocket/api/Session.java#L170,org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.api.Session.getLocalSocketAddress(),org.eclipse.jetty.websocket.api.Session.getLocalSocketAddress(),org.eclipse.jetty.websocket.api.Session.getLocalSocketAddress(),#test-module #test-code #test-case-method,#main-code,1,1,1,,
jetty.project,testLocalRemoteAddress,getRemoteSocketAddress,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-jetty-tests/src/test/java/org/eclipse/jetty/websocket/tests/client/WebSocketClientTest.java#L356,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-jetty-api/src/main/java/org/eclipse/jetty/websocket/api/Session.java#L175,org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.api.Session.getRemoteSocketAddress(),org.eclipse.jetty.websocket.api.Session.getRemoteSocketAddress(),org.eclipse.jetty.websocket.api.Session.getRemoteSocketAddress(),#test-module #test-code #test-case-method,#main-code,1,1,1,,
jetty.project,testLocalRemoteAddress,getSession,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-jetty-tests/src/test/java/org/eclipse/jetty/websocket/tests/client/WebSocketClientTest.java#L356,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-jetty-api/src/main/java/org/eclipse/jetty/websocket/api/Session.java#L377,org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.api.Session.Listener.Abstract.getSession(),org.eclipse.jetty.websocket.api.Session.Listener.Abstract.getSession(),org.eclipse.jetty.websocket.api.Session.Listener.Abstract.getSession(),#test-module #test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testLocalRemoteAddress,toWebsocket,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-jetty-tests/src/test/java/org/eclipse/jetty/websocket/tests/client/WebSocketClientTest.java#L356,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-jetty-api/src/main/java/org/eclipse/jetty/websocket/api/util/WSURI.java#L102,org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.api.util.WSURI.toWebsocket(java.net.URI),org.eclipse.jetty.websocket.api.util.WSURI.toWebsocket(URI),org.eclipse.jetty.websocket.api.util.WSURI.toWebsocket(URI),#test-module #test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testLocalRemoteAddress,setSubProtocols,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-jetty-tests/src/test/java/org/eclipse/jetty/websocket/tests/client/WebSocketClientTest.java#L356,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-jetty-client/src/main/java/org/eclipse/jetty/websocket/client/ClientUpgradeRequest.java#L333,org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.client.ClientUpgradeRequest.setSubProtocols(java.lang.String...),org.eclipse.jetty.websocket.client.ClientUpgradeRequest.setSubProtocols(String[]),org.eclipse.jetty.websocket.client.ClientUpgradeRequest.setSubProtocols(String[]),#test-module #test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testLocalRemoteAddress,ClientUpgradeRequest,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-jetty-tests/src/test/java/org/eclipse/jetty/websocket/tests/client/WebSocketClientTest.java#L356,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-jetty-client/src/main/java/org/eclipse/jetty/websocket/client/ClientUpgradeRequest.java#L63,org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.client.ClientUpgradeRequest.ClientUpgradeRequest(java.net.URI),org.eclipse.jetty.websocket.client.ClientUpgradeRequest.ClientUpgradeRequest(URI),org.eclipse.jetty.websocket.client.ClientUpgradeRequest.ClientUpgradeRequest(URI),#test-module #test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testLocalRemoteAddress,connect,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-jetty-tests/src/test/java/org/eclipse/jetty/websocket/tests/client/WebSocketClientTest.java#L356,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-jetty-client/src/main/java/org/eclipse/jetty/websocket/client/WebSocketClient.java#L122,org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),"org.eclipse.jetty.websocket.client.WebSocketClient.connect(java.lang.Object, org.eclipse.jetty.websocket.client.ClientUpgradeRequest)","org.eclipse.jetty.websocket.client.WebSocketClient.connect(Object, ClientUpgradeRequest)","org.eclipse.jetty.websocket.client.WebSocketClient.connect(Object, ClientUpgradeRequest)",#test-module #test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testLocalRemoteAddress,setIdleTimeout,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-jetty-tests/src/test/java/org/eclipse/jetty/websocket/tests/client/WebSocketClientTest.java#L356,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-jetty-client/src/main/java/org/eclipse/jetty/websocket/client/WebSocketClient.java#L263,org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.tests.client.WebSocketClientTest.testLocalRemoteAddress(),org.eclipse.jetty.websocket.client.WebSocketClient.setIdleTimeout(java.time.Duration),org.eclipse.jetty.websocket.client.WebSocketClient.setIdleTimeout(Duration),org.eclipse.jetty.websocket.client.WebSocketClient.setIdleTimeout(Duration),#test-module #test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testWebappObjectInSession,setEvictionPolicy,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee10/jetty-ee10-tests/jetty-ee10-test-sessions/jetty-ee10-test-sessions-jdbc/src/test/java/org/eclipse/jetty/ee10/session/jdbc/WebAppObjectInSessionTest.java#L48,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-session/src/main/java/org/eclipse/jetty/session/AbstractSessionCacheFactory.java#L107,org.eclipse.jetty.ee10.session.jdbc.WebAppObjectInSessionTest.testWebappObjectInSession(),org.eclipse.jetty.ee10.session.jdbc.WebAppObjectInSessionTest.testWebappObjectInSession(),org.eclipse.jetty.ee10.session.jdbc.WebAppObjectInSessionTest.testWebappObjectInSession(),org.eclipse.jetty.session.AbstractSessionCacheFactory.setEvictionPolicy(int),org.eclipse.jetty.session.AbstractSessionCacheFactory.setEvictionPolicy(int),org.eclipse.jetty.session.AbstractSessionCacheFactory.setEvictionPolicy(int),#test-module #test-code #test-case-method,#main-code,2,0,0,,
jetty.project,testWebappObjectInSession,setFlushOnResponseCommit,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee10/jetty-ee10-tests/jetty-ee10-test-sessions/jetty-ee10-test-sessions-jdbc/src/test/java/org/eclipse/jetty/ee10/session/jdbc/WebAppObjectInSessionTest.java#L48,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-session/src/main/java/org/eclipse/jetty/session/AbstractSessionCacheFactory.java#L55,org.eclipse.jetty.ee10.session.jdbc.WebAppObjectInSessionTest.testWebappObjectInSession(),org.eclipse.jetty.ee10.session.jdbc.WebAppObjectInSessionTest.testWebappObjectInSession(),org.eclipse.jetty.ee10.session.jdbc.WebAppObjectInSessionTest.testWebappObjectInSession(),org.eclipse.jetty.session.AbstractSessionCacheFactory.setFlushOnResponseCommit(boolean),org.eclipse.jetty.session.AbstractSessionCacheFactory.setFlushOnResponseCommit(boolean),org.eclipse.jetty.session.AbstractSessionCacheFactory.setFlushOnResponseCommit(boolean),#test-module #test-code #test-case-method,#main-code,2,0,1,#investigate-callgraph-generator,
jetty.project,testWebappObjectInSession,testWebappObjectInSession,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee10/jetty-ee10-tests/jetty-ee10-test-sessions/jetty-ee10-test-sessions-jdbc/src/test/java/org/eclipse/jetty/ee10/session/jdbc/WebAppObjectInSessionTest.java#L48,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee10/jetty-ee10-tests/jetty-ee10-test-sessions/jetty-ee10-test-sessions-common/src/main/java/org/eclipse/jetty/ee10/session/AbstractWebAppObjectInSessionTest.java#L48,org.eclipse.jetty.ee10.session.jdbc.WebAppObjectInSessionTest.testWebappObjectInSession(),org.eclipse.jetty.ee10.session.jdbc.WebAppObjectInSessionTest.testWebappObjectInSession(),org.eclipse.jetty.ee10.session.jdbc.WebAppObjectInSessionTest.testWebappObjectInSession(),org.eclipse.jetty.ee10.session.AbstractWebAppObjectInSessionTest.testWebappObjectInSession(),org.eclipse.jetty.ee10.session.AbstractWebAppObjectInSessionTest.testWebappObjectInSession(),org.eclipse.jetty.ee10.session.AbstractWebAppObjectInSessionTest.testWebappObjectInSession(),#test-module #test-code #test-case-method,#test-module #main-code,1,,0,,
jetty.project,testCustomAnnotatedEndpoint,getURI,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee10/jetty-ee10-websocket/jetty-ee10-websocket-jakarta-tests/src/test/java/org/eclipse/jetty/ee10/websocket/jakarta/tests/server/AddEndpointTest.java#L251,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/Server.java#L797,org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.testCustomAnnotatedEndpoint(),org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.testCustomAnnotatedEndpoint(),org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.testCustomAnnotatedEndpoint(),org.eclipse.jetty.server.Server.getURI(),org.eclipse.jetty.server.Server.getURI(),org.eclipse.jetty.server.Server.getURI(),#test-module #test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testCustomAnnotatedEndpoint,start,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee10/jetty-ee10-websocket/jetty-ee10-websocket-jakarta-tests/src/test/java/org/eclipse/jetty/ee10/websocket/jakarta/tests/server/AddEndpointTest.java#L251,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-util/src/main/java/org/eclipse/jetty/util/component/AbstractLifeCycle.java#L73,org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.testCustomAnnotatedEndpoint(),org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.testCustomAnnotatedEndpoint(),org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.testCustomAnnotatedEndpoint(),org.eclipse.jetty.util.component.AbstractLifeCycle.start(),org.eclipse.jetty.util.component.AbstractLifeCycle.start(),org.eclipse.jetty.util.component.AbstractLifeCycle.start(),#test-module #test-code #test-case-method,#main-code,2,1,0,,
jetty.project,testCustomAnnotatedEndpoint,addEndpoint,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee10/jetty-ee10-websocket/jetty-ee10-websocket-jakarta-tests/src/test/java/org/eclipse/jetty/ee10/websocket/jakarta/tests/server/AddEndpointTest.java#L251,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee10/jetty-ee10-websocket/jetty-ee10-websocket-jakarta-server/src/main/java/org/eclipse/jetty/ee10/websocket/jakarta/server/JakartaWebSocketServerContainer.java#L205,org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.testCustomAnnotatedEndpoint(),org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.testCustomAnnotatedEndpoint(),org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.testCustomAnnotatedEndpoint(),org.eclipse.jetty.ee10.websocket.jakarta.server.JakartaWebSocketServerContainer.addEndpoint(java.lang.Class<?>),org.eclipse.jetty.ee10.websocket.jakarta.server.JakartaWebSocketServerContainer.addEndpoint(Class),org.eclipse.jetty.ee10.websocket.jakarta.server.JakartaWebSocketServerContainer.addEndpoint(Class),#test-module #test-code #test-case-method,#main-code,1,0,1,#unsure,Not sure which method should be actually linked.
jetty.project,testCustomAnnotatedEndpoint,configure,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee10/jetty-ee10-websocket/jetty-ee10-websocket-jakarta-tests/src/test/java/org/eclipse/jetty/ee10/websocket/jakarta/tests/server/AddEndpointTest.java#L251,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee10/jetty-ee10-websocket/jetty-ee10-websocket-jakarta-server/src/main/java/org/eclipse/jetty/ee10/websocket/jakarta/server/config/JakartaWebSocketServletContainerInitializer.java#L106,org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.testCustomAnnotatedEndpoint(),org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.testCustomAnnotatedEndpoint(),org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.testCustomAnnotatedEndpoint(),"org.eclipse.jetty.ee10.websocket.jakarta.server.config.JakartaWebSocketServletContainerInitializer.configure(org.eclipse.jetty.ee10.servlet.ServletContextHandler, org.eclipse.jetty.ee10.websocket.jakarta.server.config.JakartaWebSocketServletContainerInitializer.Configurator)","org.eclipse.jetty.ee10.websocket.jakarta.server.config.JakartaWebSocketServletContainerInitializer.configure(ServletContextHandler, Configurator)","org.eclipse.jetty.ee10.websocket.jakarta.server.config.JakartaWebSocketServletContainerInitializer.configure(ServletContextHandler, Configurator)",#test-module #test-code #test-case-method,#main-code,2,1,0,,
jetty.project,testCustomAnnotatedEndpoint,toWebsocket,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee10/jetty-ee10-websocket/jetty-ee10-websocket-jakarta-tests/src/test/java/org/eclipse/jetty/ee10/websocket/jakarta/tests/server/AddEndpointTest.java#L251,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee10/jetty-ee10-websocket/jetty-ee10-websocket-jakarta-tests/src/main/java/org/eclipse/jetty/ee10/websocket/jakarta/tests/WSURI.java#L104,org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.testCustomAnnotatedEndpoint(),org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.testCustomAnnotatedEndpoint(),org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.testCustomAnnotatedEndpoint(),org.eclipse.jetty.ee10.websocket.jakarta.tests.WSURI.toWebsocket(java.net.URI),org.eclipse.jetty.ee10.websocket.jakarta.tests.WSURI.toWebsocket(URI),org.eclipse.jetty.ee10.websocket.jakarta.tests.WSURI.toWebsocket(URI),#test-module #test-code #test-case-method,#test-module #main-code,1,1,0,,
jetty.project,testCustomAnnotatedEndpoint,start,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee10/jetty-ee10-websocket/jetty-ee10-websocket-jakarta-tests/src/test/java/org/eclipse/jetty/ee10/websocket/jakarta/tests/server/AddEndpointTest.java#L251,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee10/jetty-ee10-websocket/jetty-ee10-websocket-jakarta-tests/src/test/java/org/eclipse/jetty/ee10/websocket/jakarta/tests/server/AddEndpointTest.java#L83,org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.testCustomAnnotatedEndpoint(),org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.testCustomAnnotatedEndpoint(),org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.testCustomAnnotatedEndpoint(),org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.start(org.eclipse.jetty.ee10.websocket.jakarta.tests.server.CheckedConsumer),org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.start(CheckedConsumer),org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.start(CheckedConsumer),#test-module #test-code #test-case-method,#test-module #test-code #test-helper-method,1,1,0,,
jetty.project,testCustomAnnotatedEndpoint,accept,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee10/jetty-ee10-websocket/jetty-ee10-websocket-jakarta-tests/src/test/java/org/eclipse/jetty/ee10/websocket/jakarta/tests/server/AddEndpointTest.java#L251,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee10/jetty-ee10-websocket/jetty-ee10-websocket-jakarta-tests/src/test/java/org/eclipse/jetty/ee10/websocket/jakarta/tests/server/AddEndpointTest.java#L80,org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.testCustomAnnotatedEndpoint(),org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.testCustomAnnotatedEndpoint(),org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.testCustomAnnotatedEndpoint(),org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.CheckedConsumer.accept(T),org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.CheckedConsumer.accept(T),org.eclipse.jetty.ee10.websocket.jakarta.tests.server.AddEndpointTest.CheckedConsumer.accept(T),#test-module #test-code #test-case-method,#test-module #test-code #test-helper-method,2,1,0,,
jetty.project,testIsIntrospectable,StacklessLogging,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-annotations/src/test/java/org/eclipse/jetty/ee11/annotations/TestAnnotationIntrospector.java#L34,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-slf4j-impl/src/main/java/org/eclipse/jetty/logging/StacklessLogging.java#L64,org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.logging.StacklessLogging.StacklessLogging(java.lang.Class<?>...),org.eclipse.jetty.logging.StacklessLogging.StacklessLogging(Class[]),org.eclipse.jetty.logging.StacklessLogging.StacklessLogging(Class[]),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testIsIntrospectable,newResource,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-annotations/src/test/java/org/eclipse/jetty/ee11/annotations/TestAnnotationIntrospector.java#L34,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-util/src/main/java/org/eclipse/jetty/util/resource/ResourceFactory.java#L386,org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.util.resource.ResourceFactory.newResource(java.nio.file.Path),org.eclipse.jetty.util.resource.ResourceFactory.newResource(Path),org.eclipse.jetty.util.resource.ResourceFactory.newResource(Path),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testIsIntrospectable,AnnotationIntrospector,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-annotations/src/test/java/org/eclipse/jetty/ee11/annotations/TestAnnotationIntrospector.java#L34,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-annotations/src/main/java/org/eclipse/jetty/ee11/annotations/AnnotationIntrospector.java#L112,org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.AnnotationIntrospector.AnnotationIntrospector(org.eclipse.jetty.ee11.webapp.WebAppContext),org.eclipse.jetty.ee11.annotations.AnnotationIntrospector.AnnotationIntrospector(WebAppContext),org.eclipse.jetty.ee11.annotations.AnnotationIntrospector.AnnotationIntrospector(WebAppContext),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testIsIntrospectable,isIntrospectable,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-annotations/src/test/java/org/eclipse/jetty/ee11/annotations/TestAnnotationIntrospector.java#L34,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-annotations/src/main/java/org/eclipse/jetty/ee11/annotations/AnnotationIntrospector.java#L142,org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),"org.eclipse.jetty.ee11.annotations.AnnotationIntrospector.isIntrospectable(java.lang.Object, java.lang.Object)","org.eclipse.jetty.ee11.annotations.AnnotationIntrospector.isIntrospectable(Object, Object)","org.eclipse.jetty.ee11.annotations.AnnotationIntrospector.isIntrospectable(Object, Object)",#test-code #test-case-method,#main-code,1,1,1,,
