project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,candidate,label,tags,notes
hibernate-search,graph_setter_load,matchAll,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L528,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/backend/elasticsearch/src/main/java/org/hibernate/search/backend/elasticsearch/lowlevel/query/impl/Queries.java#L17,org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.backend.elasticsearch.lowlevel.query.impl.Queries.matchAll(),org.hibernate.search.backend.elasticsearch.lowlevel.query.impl.Queries.matchAll(),org.hibernate.search.backend.elasticsearch.lowlevel.query.impl.Queries.matchAll(),#test-module #test-code #test-case-method,#main-code,2,0,0,,
hibernate-search,graph_setter_load,toQuery,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L528,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/backend/elasticsearch/src/main/java/org/hibernate/search/backend/elasticsearch/search/query/dsl/ElasticsearchSearchQueryOptionsStep.java#L41,org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.backend.elasticsearch.search.query.dsl.ElasticsearchSearchQueryOptionsStep.toQuery(),org.hibernate.search.backend.elasticsearch.search.query.dsl.ElasticsearchSearchQueryOptionsStep.toQuery(),org.hibernate.search.backend.elasticsearch.search.query.dsl.ElasticsearchSearchQueryOptionsStep.toQuery(),#test-module #test-code #test-case-method,#main-code,2,0,0,,
hibernate-search,graph_setter_load,selectEntity,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L528,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/main/java/org/hibernate/search/engine/search/query/dsl/SearchQuerySelectStep.java#L60,org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.engine.search.query.dsl.SearchQuerySelectStep.selectEntity(),org.hibernate.search.engine.search.query.dsl.SearchQuerySelectStep.selectEntity(),org.hibernate.search.engine.search.query.dsl.SearchQuerySelectStep.selectEntity(),#test-module #test-code #test-case-method,#main-code,2,1,0,,
hibernate-search,graph_setter_load,where,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L528,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/main/java/org/hibernate/search/engine/search/query/dsl/SearchQueryWhereStep.java#L46,org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),"org.hibernate.search.engine.search.query.dsl.SearchQueryWhereStep.where(java.util.function.Function<? super PDF, ? extends org.hibernate.search.engine.search.predicate.dsl.PredicateFinalStep>)",org.hibernate.search.engine.search.query.dsl.SearchQueryWhereStep.where(Function),org.hibernate.search.engine.search.query.dsl.SearchQueryWhereStep.where(Function),#test-module #test-code #test-case-method,#main-code,2,1,0,,
hibernate-search,graph_setter_load,uniqueResult,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L528,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L170,org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.uniqueResult(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.uniqueResult(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.uniqueResult(),#test-module #test-code #test-case-method,#test-module #test-code #test-case-method,1,1,0,,
hibernate-search,graph_setter_load,createSimpleQuery,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L528,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L630,org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.createSimpleQuery(org.hibernate.search.mapper.orm.session.SearchSession),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.createSimpleQuery(SearchSession),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.createSimpleQuery(SearchSession),#test-module #test-code #test-case-method,#test-module #test-code #test-helper-method,1,1,0,,
hibernate-search,graph_setter_load,getContainedEager,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L528,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L688,org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.IndexedEntity.getContainedEager(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.IndexedEntity.getContainedEager(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.IndexedEntity.getContainedEager(),#test-module #test-code #test-case-method,#test-module #test-code #test-helper-method,1,1,0,,
hibernate-search,graph_setter_load,getContainedLazy,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L528,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L696,org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.IndexedEntity.getContainedLazy(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.IndexedEntity.getContainedLazy(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.IndexedEntity.getContainedLazy(),#test-module #test-code #test-case-method,#test-module #test-code #test-helper-method,1,1,0,,
hibernate-search,graph_setter_load,getSessionFactory,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L528,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/v5migrationhelper/orm/src/test/java/org/hibernate/search/test/DefaultTestResourceManager.java#L137,org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.test.DefaultTestResourceManager.getSessionFactory(),org.hibernate.search.test.DefaultTestResourceManager.getSessionFactory(),org.hibernate.search.test.DefaultTestResourceManager.getSessionFactory(),#test-module #test-code #test-case-method,#test-module #test-code #test-helper-method,1,0,0,,
hibernate-search,graph_setter_load,toOrmQuery,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L528,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/mapper/orm/src/main/java/org/hibernate/search/mapper/orm/Search.java#L125,org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.mapper.orm.Search.toOrmQuery(org.hibernate.search.engine.search.query.SearchQuery<H>),org.hibernate.search.mapper.orm.Search.toOrmQuery(SearchQuery),org.hibernate.search.mapper.orm.Search.toOrmQuery(SearchQuery),#test-module #test-code #test-case-method,#main-code,1,1,1,,
hibernate-search,graph_setter_load,session,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L528,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/mapper/orm/src/main/java/org/hibernate/search/mapper/orm/Search.java#L65,org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.mapper.orm.Search.session(org.hibernate.Session),org.hibernate.search.mapper.orm.Search.session(Session),org.hibernate.search.mapper.orm.Search.session(Session),#test-module #test-code #test-case-method,#main-code,1,1,0,,
hibernate-search,graph_setter_load,search,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L528,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/mapper/orm/src/main/java/org/hibernate/search/mapper/orm/session/SearchSession.java#L56,org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.mapper.orm.session.SearchSession.search(java.lang.Class<T>),org.hibernate.search.mapper.orm.session.SearchSession.search(Class),org.hibernate.search.mapper.orm.session.SearchSession.search(Class),#test-module #test-code #test-case-method,#main-code,2,1,0,,
hibernate-search,graph_setter_load,verifyExpectationsMet,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L528,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/extension/BackendMock.java#L151,org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.verifyExpectationsMet(),org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.verifyExpectationsMet(),org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.verifyExpectationsMet(),#test-module #test-code #test-case-method,#test-module #main-code,2,1,0,,
hibernate-search,graph_setter_load,expectSearchObjects,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L528,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/extension/BackendMock.java#L278,org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),"org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.expectSearchObjects(java.lang.String, org.hibernate.search.util.impl.integrationtest.common.extension.StubSearchWorkBehavior<org.hibernate.search.engine.backend.common.DocumentReference>)","org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.expectSearchObjects(String, StubSearchWorkBehavior)","org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.expectSearchObjects(String, StubSearchWorkBehavior)",#test-module #test-code #test-case-method,#test-module #main-code,1,1,0,,
hibernate-search,graph_setter_load,expectSearchObjects,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L528,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/extension/BackendMock.java#L282,org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),"org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.expectSearchObjects(java.util.Collection<java.lang.String>, java.util.function.Consumer<org.hibernate.search.util.impl.integrationtest.common.stub.backend.search.query.impl.StubSearchWork.Builder>, org.hibernate.search.util.impl.integrationtest.common.extension.StubSearchWorkBehavior<org.hibernate.search.engine.backend.common.DocumentReference>)","org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.expectSearchObjects(Collection, Consumer, StubSearchWorkBehavior)","org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.expectSearchObjects(Collection, Consumer, StubSearchWorkBehavior)",#test-module #test-code #test-case-method,#test-module #main-code,2,1,0,,
hibernate-search,graph_setter_load,empty,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L528,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/extension/StubSearchWorkBehavior.java#L20,org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.util.impl.integrationtest.common.extension.StubSearchWorkBehavior.empty(),org.hibernate.search.util.impl.integrationtest.common.extension.StubSearchWorkBehavior.empty(),org.hibernate.search.util.impl.integrationtest.common.extension.StubSearchWorkBehavior.empty(),#test-module #test-code #test-case-method,#test-module #main-code,2,1,0,,
hibernate-search,graph_setter_load,of,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L528,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/extension/StubSearchWorkBehavior.java#L25,org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),"org.hibernate.search.util.impl.integrationtest.common.extension.StubSearchWorkBehavior.of(long, H...)","org.hibernate.search.util.impl.integrationtest.common.extension.StubSearchWorkBehavior.of(long, H[])","org.hibernate.search.util.impl.integrationtest.common.extension.StubSearchWorkBehavior.of(long, H[])",#test-module #test-code #test-case-method,#test-module #main-code,1,1,0,,
hibernate-search,graph_setter_load,reference,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L528,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/stub/backend/StubBackendUtils.java#L14,org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),"org.hibernate.search.util.impl.integrationtest.common.stub.backend.StubBackendUtils.reference(java.lang.String, java.lang.String)","org.hibernate.search.util.impl.integrationtest.common.stub.backend.StubBackendUtils.reference(String, String)","org.hibernate.search.util.impl.integrationtest.common.stub.backend.StubBackendUtils.reference(String, String)",#test-module #test-code #test-case-method,#test-module #main-code,1,1,0,,
hibernate-search,graph_setter_load,assertThatManaged,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L528,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/mapper/orm/src/main/java/org/hibernate/search/util/impl/integrationtest/mapper/orm/ManagedAssert.java#L16,org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.util.impl.integrationtest.mapper.orm.ManagedAssert.assertThatManaged(T),org.hibernate.search.util.impl.integrationtest.mapper.orm.ManagedAssert.assertThatManaged(T),org.hibernate.search.util.impl.integrationtest.mapper.orm.ManagedAssert.assertThatManaged(T),#test-module #test-code #test-case-method,#test-module #main-code,1,1,0,,
hibernate-search,graph_setter_load,isInitialized,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L528,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/mapper/orm/src/main/java/org/hibernate/search/util/impl/integrationtest/mapper/orm/ManagedAssert.java#L30,org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.util.impl.integrationtest.mapper.orm.ManagedAssert.isInitialized(),org.hibernate.search.util.impl.integrationtest.mapper.orm.ManagedAssert.isInitialized(),org.hibernate.search.util.impl.integrationtest.mapper.orm.ManagedAssert.isInitialized(),#test-module #test-code #test-case-method,#test-module #main-code,1,1,0,,
hibernate-search,graph_setter_load,isNotInitialized,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L528,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/mapper/orm/src/main/java/org/hibernate/search/util/impl/integrationtest/mapper/orm/ManagedAssert.java#L34,org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.util.impl.integrationtest.mapper.orm.ManagedAssert.isNotInitialized(),org.hibernate.search.util.impl.integrationtest.mapper.orm.ManagedAssert.isNotInitialized(),org.hibernate.search.util.impl.integrationtest.mapper.orm.ManagedAssert.isNotInitialized(),#test-module #test-code #test-case-method,#test-module #main-code,1,1,0,,
hibernate-search,graph_setter_load,with,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L528,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/mapper/orm/src/main/java/org/hibernate/search/util/impl/integrationtest/mapper/orm/OrmUtils.java#L29,org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.util.impl.integrationtest.mapper.orm.OrmUtils.with(org.hibernate.SessionFactory),org.hibernate.search.util.impl.integrationtest.mapper.orm.OrmUtils.with(SessionFactory),org.hibernate.search.util.impl.integrationtest.mapper.orm.OrmUtils.with(SessionFactory),#test-module #test-code #test-case-method,#test-module #main-code,2,1,0,,
hibernate-search,graph_setter_load,runNoTransaction,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmQueryIT.java#L528,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/mapper/orm/src/main/java/org/hibernate/search/util/impl/integrationtest/mapper/orm/PersistenceRunner.java#L26,org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),org.hibernate.search.integrationtest.mapper.orm.hibernateormapis.ToHibernateOrmQueryIT.graph_setter_load(),"org.hibernate.search.util.impl.integrationtest.mapper.orm.PersistenceRunner.runNoTransaction(org.hibernate.search.util.impl.test.function.ThrowingConsumer<? super C, E>)",org.hibernate.search.util.impl.integrationtest.mapper.orm.PersistenceRunner.runNoTransaction(ThrowingConsumer),org.hibernate.search.util.impl.integrationtest.mapper.orm.PersistenceRunner.runNoTransaction(ThrowingConsumer),#test-module #test-code #test-case-method,#test-module #main-code,1,0,0,,
