project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,candidate,label,tags,notes
hadoop,testPasswordPrecedence,AbfsConfiguration,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-azure/src/test/java/org/apache/hadoop/fs/azurebfs/TestAccountConfiguration.java#L154,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-azure/src/main/java/org/apache/hadoop/fs/azurebfs/AbfsConfiguration.java#L695,,,,"org.apache.hadoop.fs.azurebfs.AbfsConfiguration.AbfsConfiguration(org.apache.hadoop.conf.Configuration, java.lang.String)","org.apache.hadoop.fs.azurebfs.AbfsConfiguration.AbfsConfiguration(Configuration, String)","org.apache.hadoop.fs.azurebfs.AbfsConfiguration.AbfsConfiguration(Configuration, String)",#test-code #test-case-method,#main-code,1,1,0,,
hadoop,testPasswordPrecedence,getPasswordString,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-azure/src/test/java/org/apache/hadoop/fs/azurebfs/TestAccountConfiguration.java#L154,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-azure/src/main/java/org/apache/hadoop/fs/azurebfs/AbfsConfiguration.java#L877,,,,org.apache.hadoop.fs.azurebfs.AbfsConfiguration.getPasswordString(java.lang.String),org.apache.hadoop.fs.azurebfs.AbfsConfiguration.getPasswordString(String),org.apache.hadoop.fs.azurebfs.AbfsConfiguration.getPasswordString(String),#test-code #test-case-method,#main-code,1,1,1,,
hadoop,testSuccessfulJob,getKey,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-cloud-storage-project/hadoop-cos/src/main/java/org/apache/hadoop/fs/cosn/FileMetadata.java#L47,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.fs.cosn.FileMetadata.getKey(),org.apache.hadoop.fs.cosn.FileMetadata.getKey(),org.apache.hadoop.fs.cosn.FileMetadata.getKey(),#test-code #test-case-method,#main-code,2,0,0,,
hadoop,testSuccessfulJob,add,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-cloud-storage-project/hadoop-cos/src/main/java/org/apache/hadoop/fs/cosn/auth/COSCredentialsProviderList.java#L65,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.fs.cosn.auth.COSCredentialsProviderList.add(com.qcloud.cos.auth.COSCredentialsProvider),org.apache.hadoop.fs.cosn.auth.COSCredentialsProviderList.add(COSCredentialsProvider),org.apache.hadoop.fs.cosn.auth.COSCredentialsProviderList.add(COSCredentialsProvider),#test-code #test-case-method,#main-code,1,0,0,,
hadoop,testSuccessfulJob,Builder,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-cloud-storage-project/hadoop-gcp/src/main/java/org/apache/hadoop/fs/gs/CreateObjectOptions.java#L90,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.fs.gs.CreateObjectOptions.Builder.Builder(),org.apache.hadoop.fs.gs.CreateObjectOptions.Builder.Builder(),org.apache.hadoop.fs.gs.CreateObjectOptions.Builder.Builder(),#test-code #test-case-method,#main-code,1,0,0,,
hadoop,testSuccessfulJob,equals,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-cloud-storage-project/hadoop-gcp/src/main/java/org/apache/hadoop/fs/gs/FileInfo.java#L166,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.fs.gs.FileInfo.equals(java.lang.Object),org.apache.hadoop.fs.gs.FileInfo.equals(Object),org.apache.hadoop.fs.gs.FileInfo.equals(Object),#test-code #test-case-method,#main-code,2,0,0,,
hadoop,testSuccessfulJob,size,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-cloud-storage-project/hadoop-gcp/src/main/java/org/apache/hadoop/fs/gs/GoogleCloudStorageClientReadChannel.java#L150,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.fs.gs.GoogleCloudStorageClientReadChannel.size(),org.apache.hadoop.fs.gs.GoogleCloudStorageClientReadChannel.size(),org.apache.hadoop.fs.gs.GoogleCloudStorageClientReadChannel.size(),#test-code #test-case-method,#main-code,1,0,0,,
hadoop,testSuccessfulJob,getValue,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-cloud-storage-project/hadoop-gcp/src/main/java/org/apache/hadoop/fs/gs/RedactedString.java#L42,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.fs.gs.RedactedString.getValue(),org.apache.hadoop.fs.gs.RedactedString.getValue(),org.apache.hadoop.fs.gs.RedactedString.getValue(),#test-code #test-case-method,#main-code,2,0,0,,
hadoop,testSuccessfulJob,hasNext,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-cloud-storage-project/hadoop-huaweicloud/src/main/java/org/apache/hadoop/fs/obs/OBSListing.java#L169,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.fs.obs.OBSListing.SingleStatusRemoteIterator.hasNext(),org.apache.hadoop.fs.obs.OBSListing.SingleStatusRemoteIterator.hasNext(),org.apache.hadoop.fs.obs.OBSListing.SingleStatusRemoteIterator.hasNext(),#test-code #test-case-method,#main-code,2,0,0,,
hadoop,testSuccessfulJob,next,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-cloud-storage-project/hadoop-huaweicloud/src/main/java/org/apache/hadoop/fs/obs/OBSListing.java#L184,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.fs.obs.OBSListing.SingleStatusRemoteIterator.next(),org.apache.hadoop.fs.obs.OBSListing.SingleStatusRemoteIterator.next(),org.apache.hadoop.fs.obs.OBSListing.SingleStatusRemoteIterator.next(),#test-code #test-case-method,#main-code,2,0,0,,
hadoop,testSuccessfulJob,get,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-cloud-storage-project/hadoop-tos/src/main/java/org/apache/hadoop/fs/tosfs/object/ObjectStorage.java#L61,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.fs.tosfs.object.ObjectStorage.get(java.lang.String),org.apache.hadoop.fs.tosfs.object.ObjectStorage.get(String),org.apache.hadoop.fs.tosfs.object.ObjectStorage.get(String),#test-code #test-case-method,#main-code,1,0,0,,
hadoop,testSuccessfulJob,put,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-cloud-storage-project/hadoop-tos/src/main/java/org/apache/hadoop/fs/tosfs/object/ObjectStorage.java#L77,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),"org.apache.hadoop.fs.tosfs.object.ObjectStorage.put(java.lang.String, byte[])","org.apache.hadoop.fs.tosfs.object.ObjectStorage.put(String, byte[])","org.apache.hadoop.fs.tosfs.object.ObjectStorage.put(String, byte[])",#test-code #test-case-method,#main-code,2,0,0,,
hadoop,testSuccessfulJob,iterator,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/conf/Configuration.java#L2994,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.conf.Configuration.iterator(),org.apache.hadoop.conf.Configuration.iterator(),org.apache.hadoop.conf.Configuration.iterator(),#test-code #test-case-method,#main-code,2,0,0,,
hadoop,testSuccessfulJob,isDeprecated,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/conf/Configuration.java#L663,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.conf.Configuration.isDeprecated(java.lang.String),org.apache.hadoop.conf.Configuration.isDeprecated(String),org.apache.hadoop.conf.Configuration.isDeprecated(String),#test-code #test-case-method,#main-code,2,0,0,,
hadoop,testSuccessfulJob,assertEquals,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestWritableJobConf.java#L60,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),"org.apache.hadoop.mapred.TestWritableJobConf.assertEquals(org.apache.hadoop.conf.Configuration, org.apache.hadoop.conf.Configuration)","org.apache.hadoop.mapred.TestWritableJobConf.assertEquals(Configuration, Configuration)","org.apache.hadoop.mapred.TestWritableJobConf.assertEquals(Configuration, Configuration)",#test-code #test-case-method,#test-code #test-helper-method,1,0,0,,
hadoop,testSuccessfulJob,getError,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/main/java/org/apache/hadoop/tools/fedbalance/procedure/BalanceJob.java#L228,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.BalanceJob.getError(),org.apache.hadoop.tools.fedbalance.procedure.BalanceJob.getError(),org.apache.hadoop.tools.fedbalance.procedure.BalanceJob.getError(),#test-code #test-case-method,#main-code,1,1,0,,
hadoop,testSuccessfulJob,nextProcedure,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/main/java/org/apache/hadoop/tools/fedbalance/procedure/BalanceJob.java#L71,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.BalanceJob.Builder.nextProcedure(T),org.apache.hadoop.tools.fedbalance.procedure.BalanceJob.Builder.nextProcedure(T),org.apache.hadoop.tools.fedbalance.procedure.BalanceJob.Builder.nextProcedure(T),#test-code #test-case-method,#main-code,1,1,0,,
hadoop,testSuccessfulJob,build,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/main/java/org/apache/hadoop/tools/fedbalance/procedure/BalanceJob.java#L90,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.BalanceJob.Builder.build(),org.apache.hadoop.tools.fedbalance.procedure.BalanceJob.Builder.build(),org.apache.hadoop.tools.fedbalance.procedure.BalanceJob.Builder.build(),#test-code #test-case-method,#main-code,1,1,0,,
hadoop,testSuccessfulJob,submit,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/main/java/org/apache/hadoop/tools/fedbalance/procedure/BalanceProcedureScheduler.java#L128,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.BalanceProcedureScheduler.submit(org.apache.hadoop.tools.fedbalance.procedure.BalanceJob),org.apache.hadoop.tools.fedbalance.procedure.BalanceProcedureScheduler.submit(BalanceJob),org.apache.hadoop.tools.fedbalance.procedure.BalanceProcedureScheduler.submit(BalanceJob),#test-code #test-case-method,#main-code,1,1,1,,
hadoop,testSuccessfulJob,waitUntilDone,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/main/java/org/apache/hadoop/tools/fedbalance/procedure/BalanceProcedureScheduler.java#L183,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.BalanceProcedureScheduler.waitUntilDone(org.apache.hadoop.tools.fedbalance.procedure.BalanceJob),org.apache.hadoop.tools.fedbalance.procedure.BalanceProcedureScheduler.waitUntilDone(BalanceJob),org.apache.hadoop.tools.fedbalance.procedure.BalanceProcedureScheduler.waitUntilDone(BalanceJob),#test-code #test-case-method,#main-code,1,1,1,,
hadoop,testSuccessfulJob,shutDownAndWait,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/main/java/org/apache/hadoop/tools/fedbalance/procedure/BalanceProcedureScheduler.java#L259,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.BalanceProcedureScheduler.shutDownAndWait(int),org.apache.hadoop.tools.fedbalance.procedure.BalanceProcedureScheduler.shutDownAndWait(int),org.apache.hadoop.tools.fedbalance.procedure.BalanceProcedureScheduler.shutDownAndWait(int),#test-code #test-case-method,#main-code,1,1,0,,
hadoop,testSuccessfulJob,BalanceProcedureScheduler,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/main/java/org/apache/hadoop/tools/fedbalance/procedure/BalanceProcedureScheduler.java#L88,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.BalanceProcedureScheduler.BalanceProcedureScheduler(org.apache.hadoop.conf.Configuration),org.apache.hadoop.tools.fedbalance.procedure.BalanceProcedureScheduler.BalanceProcedureScheduler(Configuration),org.apache.hadoop.tools.fedbalance.procedure.BalanceProcedureScheduler.BalanceProcedureScheduler(Configuration),#test-code #test-case-method,#main-code,1,1,0,,
hadoop,testSuccessfulJob,init,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/main/java/org/apache/hadoop/tools/fedbalance/procedure/BalanceProcedureScheduler.java#L97,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.BalanceProcedureScheduler.init(boolean),org.apache.hadoop.tools.fedbalance.procedure.BalanceProcedureScheduler.init(boolean),org.apache.hadoop.tools.fedbalance.procedure.BalanceProcedureScheduler.init(boolean),#test-code #test-case-method,#main-code,1,1,0,,
hadoop,testSuccessfulJob,RecordProcedure,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/RecordProcedure.java#L32,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),"org.apache.hadoop.tools.fedbalance.procedure.RecordProcedure.RecordProcedure(java.lang.String, long)","org.apache.hadoop.tools.fedbalance.procedure.RecordProcedure.RecordProcedure(String, long)","org.apache.hadoop.tools.fedbalance.procedure.RecordProcedure.RecordProcedure(String, long)",#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
hadoop,testSuccessfulJob,getFinishList,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/RecordProcedure.java#L42,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testSuccessfulJob(),org.apache.hadoop.tools.fedbalance.procedure.RecordProcedure.getFinishList(),org.apache.hadoop.tools.fedbalance.procedure.RecordProcedure.getFinishList(),org.apache.hadoop.tools.fedbalance.procedure.RecordProcedure.getFinishList(),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
hadoop,testJobRecoveryWhenWriteJournalFail,Builder,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L423,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-cloud-storage-project/hadoop-gcp/src/main/java/org/apache/hadoop/fs/gs/CreateObjectOptions.java#L90,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.fs.gs.CreateObjectOptions.Builder.Builder(),org.apache.hadoop.fs.gs.CreateObjectOptions.Builder.Builder(),org.apache.hadoop.fs.gs.CreateObjectOptions.Builder.Builder(),#test-code #test-case-method,#main-code,1,0,0,,
